aws_region_name,aws_sub_region_name,aws_municipality_name,aws_neighborhood_name,display_name,search_method
"","Banten","Serang Kabupaten","Carenang","Carenang, Kab Serang, Banten, Jawa, Indonesia",""
"","Sulawesi Utara","Minahasa Tenggara","Tombatu","Tombatu, Minahasa Tenggara, Sulawesi Utara, Sulawesi, Indonesia",""
"","Jawa Timur","Situbondo","Bungatan","Bungatan, Situbondo, Jawa Timur, Jawa, Indonesia",""
"","Sumatera Barat","Solok","Danau Kembar","Panorama Danau Kembar, Jalan Alahan Panjang, Solok, Sumatera Barat, Sumatera, Indonesia",""
"","Nusa Tenggara Timur","Rote Ndao","Rote Tengah","http://nominatim.mad.mitulagroup.net/id/ui/search.html?q=Rote+Tengah%2C+Rote+Ndao%2C+Nusa+Tenggara+Timur","not_found"
"","Kalimantan Selatan","Tapin","","Tapin, Kalimantan Selatan, Indonesia",""
"","Sumatera Selatan","Ogan Komering Ulu Selatan","Muaradua","Muaradua, Ogan Komering Ulu Selatan, Sumatera Selatan, Sumatera, Indonesia",""
"","Lampung","Lampung Tengah","Seputih Mataram","http://nominatim.mad.mitulagroup.net/id/ui/search.html?q=Seputih+Mataram%2C+Lampung+Tengah%2C+Lampung","not_found"
"","Jawa Timur","Surabaya","Wonokromo","Wonokromo, 1, Jalan Stasiun Wonokromo, RW 04, Jagir, Wonokromo, Surabaya ꦱꦸꦫꦧꦪ, Jawa Timur, Jawa, 60244, Indonesia",""
"","Bali","Denpasar","Denpasar Barat","Denpasar Barat, Denpasar, Bali, Nusa Tenggara, Indonesia",""
"","Daerah Istimewa Yogyakarta","Yogyakarta","Gondokusuman","Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, Indonesia",""
"","Jawa Timur","Malang Kabupaten","Turen","Turen, Kabupaten Malang, Jawa Timur, Jawa, Indonesia",""
"","Jawa Timur","Malang Kabupaten","Poncokusumo","Poncokusumo, Kabupaten Malang, Jawa Timur, Jawa, 65157, Indonesia",""
"","Lampung","Bandar Lampung","Kedamaian","Kedamaian, Bandar Lampung, Lampung, Sumatera, 35122, Indonesia",""
"Bandung Raya","Jawa Barat","Bandung Kota","Babakan Ciparay","Babakan Ciparay, Kota Bandung, Jawa Barat, Jawa, Indonesia",""
"","Jawa Barat","Bekasi Kabupaten","Tarumajaya","Jalan Tarumajaya, Kebalen, Kab Bekasi, Jawa Barat, Jawa, 17215, Indonesia",""
"","Jawa Timur","Bangkalan","Geger","Geger, Bangkalan, Jawa Timur, Jawa, Indonesia",""
"","Nusa Tenggara Barat","Lombok Utara","Tanjung","Tanjung, Lombok Utara, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",""
"","Jawa Timur","Blitar Kabupaten","Kesamben","Kesamben, 3, Kesamben, Blitar, Jawa Timur, Jawa, Indonesia",""
"Bandung Raya","Jawa Barat","Bandung","Margahayu","Margahayu, Kabupaten Bandung, Jawa Barat, Jawa, 40227, Indonesia",""
